,Time,Tension,Temperature,Pressure,Altitude
19166,1699.3636363636363,9.56,16.55,77885.73,2289.31
19167,1699.4545454545455,9.67,16.55,77879.92,2289.9
19168,1699.5454545454545,9.72,16.55,77877.77,2290.12
19169,1699.6363636363637,9.87,16.54,77875.8,2290.33
19170,1699.7272727272727,9.91,16.54,77865.68,2291.37
19171,1699.8181818181818,9.92,16.54,77866.36,2291.3
19172,1699.909090909091,10.01,16.54,77861.72,2291.77
19173,1700.0,9.89,16.54,77853.77,2292.59
19174,1700.0833333333333,9.61,16.54,77848.46,2293.14
19175,1700.1666666666667,9.47,16.54,77846.3,2293.54
19176,1700.25,9.41,16.54,77833.88,2294.64
19177,1700.3333333333333,9.32,16.54,77832.27,2294.8
19178,1700.4166666666667,9.17,16.54,77826.75,2295.37
19179,1700.5,8.97,16.54,77824.09,2295.64
19180,1700.5833333333333,8.85,16.54,77819.28,2296.13
19181,1700.6666666666667,8.85,16.54,77810.33,2297.06
19182,1700.75,8.83,16.54,77804.37,2297.67
19183,1700.8333333333333,8.84,16.54,77799.24,2298.19
19184,1700.9166666666667,8.91,16.54,77794.59,2298.67
19185,1701.0,8.99,16.54,77793.44,2298.79
19186,1701.090909090909,9.06,16.54,77789.62,2299.18
19187,1701.1818181818182,9.1,16.55,77784.64,2299.69
19188,1701.2727272727273,8.99,16.54,77783.32,2299.83
19189,1701.3636363636363,8.95,16.55,77772.21,2300.97
19190,1701.4545454545455,8.91,16.55,77762.27,2302.0
19191,1701.5454545454545,8.69,16.55,77759.61,2302.27
19192,1701.6363636363637,8.5,16.54,77753.82,2302.87
19193,1701.7272727272727,8.42,16.54,77749.52,2303.31
19194,1701.8181818181818,8.24,16.55,77741.55,2304.13
19195,1701.909090909091,8.11,16.54,77739.75,2304.31
19196,1702.0,8.02,16.54,77735.26,2304.77
19197,1702.090909090909,7.84,16.54,77730.63,2305.25
19198,1702.1818181818182,7.79,16.54,77727.82,2305.54
19199,1702.2727272727273,7.88,16.54,77725.99,2305.73
19200,1702.3636363636363,8.05,16.54,77720.03,2306.34
19201,1702.4545454545455,8.24,16.54,77718.71,2306.48
19202,1702.5454545454545,8.41,16.54,77713.78,2306.98
19203,1702.6363636363637,8.5,16.54,77709.59,2307.42
19204,1702.7272727272727,8.55,16.53,77706.33,2307.75
19205,1702.8181818181818,8.6,16.54,77700.19,2308.38
19206,1702.909090909091,8.71,16.53,77691.41,2309.29
19207,1703.0,8.83,16.54,77685.74,2309.87
19208,1703.0833333333333,8.89,16.54,77683.78,2310.07
19209,1703.1666666666667,8.96,16.54,77679.64,2310.5
19210,1703.25,8.97,16.54,77670.82,2311.41
19211,1703.3333333333333,8.9,16.54,77664.86,2312.02
19212,1703.4166666666667,8.84,16.54,77659.42,2312.58
19213,1703.5,8.88,16.54,77656.07,2312.92
19214,1703.5833333333333,9.04,16.54,77651.97,2313.35
19215,1703.6666666666667,9.21,16.54,77654.58,2313.08
19216,1703.75,9.35,16.54,77643.32,2314.24
19217,1703.8333333333333,9.47,16.54,77641.66,2314.41
19218,1703.9166666666667,9.48,16.54,77634.07,2315.65
19219,1704.0,9.45,16.54,77625.25,2316.1
19220,1704.090909090909,9.57,16.53,77626.96,2315.92
19221,1704.1818181818182,9.81,16.54,77620.64,2316.57
19222,1704.2727272727273,10.05,16.53,77616.02,2317.05
19223,1704.3636363636363,10.2,16.53,77614.55,2317.2
19224,1704.4545454545455,10.15,16.53,77606.25,2318.06
19225,1704.5454545454545,9.99,16.53,77604.77,2318.21
19226,1704.6363636363637,9.85,16.53,77597.79,2318.93
19227,1704.7272727272727,9.75,16.53,77592.32,2319.49
19228,1704.8181818181818,9.83,16.53,77590.66,2319.66
19229,1704.909090909091,9.97,16.53,77583.39,2320.41
19230,1705.0,10.05,16.53,77583.55,2320.39
19231,1705.090909090909,10.07,16.53,77583.22,2320.43
19232,1705.1818181818182,9.85,16.53,77578.25,2320.94
19233,1705.2727272727273,9.54,16.53,77574.28,2321.35
19234,1705.3636363636363,9.39,16.53,77571.94,2321.59
19235,1705.4545454545455,9.3,16.53,77565.99,2322.2
19236,1705.5454545454545,9.25,16.53,77561.35,2322.68
19237,1705.6363636363637,9.25,16.53,77548.42,2324.01
19238,1705.7272727272727,9.15,16.53,77544.78,2324.39
19239,1705.8181818181818,9.08,16.53,77537.82,2325.11
19240,1705.909090909091,8.99,16.53,77529.05,2326.01
19241,1706.0,8.77,16.53,77524.07,2326.52
19242,1706.0833333333333,8.54,16.53,77515.14,2327.45
19243,1706.1666666666667,8.51,16.53,77512.32,2327.74
19244,1706.25,8.59,16.53,77509.67,2328.01
19245,1706.3333333333333,8.64,16.53,77499.05,2329.11
19246,1706.4166666666667,8.58,16.53,77495.09,2329.52
19247,1706.5,8.52,16.52,77493.81,2329.65
19248,1706.5833333333333,8.57,16.53,77487.96,2330.25
19249,1706.6666666666667,8.6,16.53,77481.66,2330.9
19250,1706.75,8.6,16.53,77479.17,2331.16
19251,1706.8333333333333,8.59,16.53,77474.03,2331.69
19252,1706.9166666666667,8.65,16.53,77469.77,2332.13
19253,1707.0,8.73,16.53,77463.26,2332.77
19254,1707.090909090909,8.7,16.53,77454.29,2333.72
19255,1707.1818181818182,8.6,16.53,77450.66,2334.1
19256,1707.2727272727273,8.59,16.53,77442.05,2334.99
19257,1707.3636363636363,8.58,16.53,77441.22,2335.07
19258,1707.4545454545455,8.64,16.53,77439.22,2335.28
19259,1707.5454545454545,8.78,16.53,77434.08,2335.81
19260,1707.6363636363637,8.86,16.53,77428.3,2336.41
19261,1707.7272727272727,8.97,16.53,77423.65,2336.85
19262,1707.8181818181818,9.17,16.53,77421.66,2337.09
19263,1707.909090909091,9.22,16.53,77416.36,2337.64
19264,1708.0,9.23,16.53,77415.22,2337.76
19265,1708.090909090909,9.3,16.53,77405.82,2338.73
19266,1708.1818181818182,9.32,16.52,77405.83,2338.72
19267,1708.2727272727273,9.41,16.52,77402.36,2339.08
19268,1708.3636363636363,9.46,16.51,77396.75,2339.66
19269,1708.4545454545455,9.39,16.52,77395.91,2339.75
19270,1708.5454545454545,9.48,16.52,77384.81,2340.9
19271,1708.6363636363637,9.61,16.52,77384.47,2340.93
19272,1708.7272727272727,9.68,16.52,77373.54,2342.06
19273,1708.8181818181818,9.93,16.52,77371.88,2342.23
19274,1708.909090909091,10.04,16.52,77368.07,2342.62
19275,1709.0,9.93,16.52,77361.6,2343.29
19276,1709.090909090909,9.91,16.53,77351.47,2344.34
19277,1709.1818181818182,9.81,16.53,77349.48,2344.55
19278,1709.2727272727273,9.71,16.52,77340.54,2345.47
19279,1709.3636363636363,9.67,16.52,77337.91,2345.74
19280,1709.4545454545455,9.53,16.53,77331.42,2346.41
19281,1709.5454545454545,9.53,16.52,77330.27,2346.53
19282,1709.6363636363637,9.67,16.53,77324.29,2347.14
19283,1709.7272727272727,9.63,16.53,77317.0,2347.9
19284,1709.8181818181818,9.56,16.52,77310.39,2348.58
19285,1709.909090909091,9.46,16.53,77310.84,2348.54
19286,1710.0,9.18,16.52,77309.72,2348.65
19287,1710.0833333333333,8.84,16.52,77305.25,2349.11
19288,1710.1666666666667,8.63,16.52,77296.01,2350.07
19289,1710.25,8.59,16.52,77293.02,2350.38
19290,1710.3333333333333,8.64,16.51,77289.55,2350.74
19291,1710.4166666666667,8.76,16.52,77281.08,2351.61
19292,1710.5,8.89,16.51,77277.16,2352.02
19293,1710.5833333333333,9.08,16.51,77274.64,2352.28
19294,1710.6666666666667,9.17,16.51,77263.53,2353.43
19295,1710.75,8.97,16.51,77263.25,2353.45
19296,1710.8333333333333,8.7,16.51,77258.07,2354.21
19297,1710.9166666666667,8.66,16.52,77256.39,2354.17
19298,1711.0,8.67,16.51,77251.94,2354.63
19299,1711.090909090909,8.66,16.52,77245.46,2355.29
19300,1711.1818181818182,8.6,16.52,77242.82,2355.57
19301,1711.2727272727273,8.44,16.51,77244.65,2355.38
19302,1711.3636363636363,8.32,16.51,77231.72,2356.72
19303,1711.4545454545455,8.18,16.52,77227.89,2357.11
19304,1711.5454545454545,7.96,16.52,77226.91,2357.21
19305,1711.6363636363637,7.92,16.51,77220.5,2357.88
19306,1711.7272727272727,8.05,16.52,77216.8,2358.26
19307,1711.8181818181818,8.17,16.52,77205.04,2359.47
19308,1711.909090909091,8.3,16.51,77198.75,2360.13
19309,1712.0,8.37,16.51,77194.35,2360.58
19310,1712.090909090909,8.48,16.5,77188.07,2361.23
19311,1712.1818181818182,8.62,16.5,77189.44,2361.09
19312,1712.2727272727273,8.64,16.5,77187.25,2361.32
19313,1712.3636363636363,8.71,16.5,77179.83,2362.08
19314,1712.4545454545455,8.87,16.5,77179.16,2362.15
19315,1712.5454545454545,8.98,16.5,77172.05,2362.89
19316,1712.6363636363637,9.1,16.5,77163.6,2363.76
19317,1712.7272727272727,9.19,16.5,77160.46,2364.09
19318,1712.8181818181818,9.23,16.5,77153.28,2364.83
19319,1712.909090909091,9.37,16.5,77148.8,2365.29
19320,1713.0,9.48,16.5,77146.32,2365.55
19321,1713.0833333333333,9.61,16.5,77139.19,2366.29
19322,1713.1666666666667,9.83,16.5,77143.5,2365.84
19323,1713.25,9.95,16.5,77143.16,2365.88
19324,1713.3333333333333,10.03,16.51,77140.17,2366.19
19325,1713.4166666666667,10.26,16.5,77139.35,2366.27
19326,1713.5,10.53,16.5,77139.02,2366.31
19327,1713.5833333333333,10.76,16.51,77139.67,2366.24
19328,1713.6666666666667,10.96,16.51,77140.8,2366.12
19329,1713.75,11.0,16.51,77135.2,2366.7
19330,1713.8333333333333,10.91,16.51,77133.05,2366.93
19331,1713.9166666666667,10.69,16.51,77128.07,2367.47
19332,1714.0,10.22,16.5,77119.14,2368.37
19333,1714.090909090909,9.69,16.51,77109.85,2369.33
19334,1714.1818181818182,9.39,16.51,77096.92,2370.67
19335,1714.2727272727273,9.35,16.51,77092.94,2371.08
19336,1714.3636363636363,9.38,16.51,77081.67,2372.25
19337,1714.4545454545455,9.43,16.51,77070.08,2373.45
19338,1714.5454545454545,9.43,16.5,77065.46,2373.92
19339,1714.6363636363637,9.41,16.51,77059.99,2374.97
19340,1714.7272727272727,9.46,16.5,77050.89,2375.44
19341,1714.8181818181818,9.5,16.5,77044.47,2376.1
19342,1714.909090909091,9.57,16.5,77037.3,2376.84
19343,1715.0,9.75,16.5,77032.88,2377.3
19344,1715.090909090909,9.87,16.5,77030.24,2377.58
19345,1715.1818181818182,9.76,16.5,77019.97,2378.64
19346,1715.2727272727273,9.5,16.5,77012.18,2379.45
19347,1715.3636363636363,9.19,16.5,77007.2,2379.96
19348,1715.4545454545455,8.89,16.5,77000.25,2380.68
19349,1715.5454545454545,8.68,16.5,76999.71,2380.74
19350,1715.6363636363637,8.54,16.5,76988.15,2381.94
19351,1715.7272727272727,8.46,16.5,76981.87,2382.59
19352,1715.8181818181818,8.48,16.5,76984.64,2382.3
19353,1715.909090909091,8.37,16.5,76978.21,2382.97
19354,1716.0,8.15,16.5,76975.35,2383.26
19355,1716.0833333333333,7.96,16.5,76971.7,2383.64
19356,1716.1666666666667,7.85,16.5,76961.1,2384.74
19357,1716.25,7.9,16.51,76958.6,2385.0
19358,1716.3333333333333,8.12,16.51,76953.13,2385.57
19359,1716.4166666666667,8.26,16.51,76946.66,2386.24
19360,1716.5,8.33,16.51,76940.21,2386.91
19361,1716.5833333333333,8.27,16.51,76934.57,2387.5
19362,1716.6666666666667,7.93,16.5,76930.5,2387.92
19363,1716.75,7.59,16.51,76921.66,2388.83
19364,1716.8333333333333,7.42,16.51,76915.86,2389.44
19365,1716.9166666666667,7.49,16.51,76914.35,2389.59
19366,1717.0,7.76,16.51,76906.07,2390.45
19367,1717.090909090909,7.98,16.51,76901.28,2390.95
19368,1717.1818181818182,7.98,16.51,76901.78,2390.9
19369,1717.2727272727273,7.9,16.5,76894.5,2391.65
19370,1717.3636363636363,7.7,16.5,76892.69,2391.84
19371,1717.4545454545455,7.44,16.5,76887.88,2392.34
19372,1717.5454545454545,7.29,16.5,76888.37,2392.29
19373,1717.6363636363637,7.34,16.5,76885.9,2392.55
19374,1717.7272727272727,7.62,16.5,76881.47,2392.94
19375,1717.8181818181818,7.97,16.5,76881.75,2392.98
19376,1717.909090909091,8.25,16.5,76883.24,2392.82
19377,1718.0,8.39,16.5,76876.28,2393.55
19378,1718.090909090909,8.52,16.5,76879.94,2393.17
19379,1718.1818181818182,8.59,16.5,76873.79,2393.8
19380,1718.2727272727273,8.6,16.5,76862.03,2395.02
19381,1718.3636363636363,8.71,16.5,76857.23,2395.52
19382,1718.4545454545455,8.91,16.5,76847.3,2397.24
19383,1718.5454545454545,8.96,16.5,76836.57,2397.67
19384,1718.6363636363637,8.84,16.5,76832.77,2398.06
19385,1718.7272727272727,8.65,16.5,76829.95,2398.35
19386,1718.8181818181818,8.44,16.5,76825.14,2398.85
19387,1718.909090909091,8.36,16.49,76826.66,2398.7
19388,1719.0,8.3,16.5,76818.86,2399.51
19389,1719.0833333333333,8.25,16.5,76817.04,2399.69
19390,1719.1666666666667,8.24,16.5,76810.75,2400.35
19391,1719.25,8.12,16.5,76811.57,2400.26
19392,1719.3333333333333,7.9,16.49,76812.25,2400.19
19393,1719.4166666666667,7.91,16.5,76808.75,2400.56
19394,1719.5,8.11,16.5,76805.28,2400.92
19395,1719.5833333333333,8.28,16.49,76803.8,2401.07
19396,1719.6666666666667,8.42,16.49,76801.35,2401.33
19397,1719.75,8.46,16.49,76798.2,2401.65
19398,1719.8333333333333,8.3,16.49,76792.24,2402.27
19399,1719.9166666666667,8.07,16.48,76784.5,2403.08
19400,1720.0,7.94,16.48,76775.89,2403.97
19401,1720.090909090909,7.97,16.49,76765.93,2405.01
19402,1720.1818181818182,8.19,16.48,76762.14,2405.4
19403,1720.2727272727273,8.44,16.48,76755.35,2406.11
19404,1720.3636363636363,8.6,16.48,76749.24,2406.74
19405,1720.4545454545455,8.6,16.48,76748.07,2406.86
19406,1720.5454545454545,8.47,16.48,76747.58,2406.91
19407,1720.6363636363637,8.43,16.47,76739.21,2407.79
19408,1720.7272727272727,8.47,16.47,76736.08,2408.11
19409,1720.8181818181818,8.61,16.47,76732.0,2408.53
19410,1720.909090909091,8.85,16.46,76727.7,2408.98
19411,1721.0,8.9,16.45,76727.74,2408.98
19412,1721.090909090909,8.84,16.46,76724.41,2409.32
19413,1721.1818181818182,8.96,16.45,76722.94,2409.48
19414,1721.2727272727273,9.05,16.45,76722.44,2409.53
19415,1721.3636363636363,9.04,16.46,76713.3,2410.48
19416,1721.4545454545455,9.05,16.45,76709.03,2410.92
19417,1721.5454545454545,9.09,16.46,76707.67,2411.63
19418,1721.6363636363637,9.11,16.46,76697.75,2412.09
19419,1721.7272727272727,8.95,16.46,76694.92,2412.39
19420,1721.8181818181818,8.69,16.47,76689.25,2412.98
19421,1721.909090909091,8.68,16.46,76684.8,2413.44
19422,1722.0,8.89,16.46,76679.83,2413.96
19423,1722.0833333333333,9.07,16.47,76669.88,2414.99
19424,1722.1666666666667,9.03,16.47,76670.54,2414.92
19425,1722.25,8.92,16.47,76664.08,2415.7
19426,1722.3333333333333,8.85,16.47,76657.08,2416.33
19427,1722.4166666666667,8.7,16.47,76655.1,2416.53
19428,1722.5,8.58,16.47,76643.83,2417.7
19429,1722.5833333333333,8.7,16.47,76648.63,2417.2
19430,1722.6666666666667,8.94,16.48,76645.61,2417.52
19431,1722.75,9.12,16.47,76638.19,2418.29
19432,1722.8333333333333,9.03,16.47,76631.38,2419.0
19433,1722.9166666666667,8.83,16.47,76630.57,2419.09
19434,1723.0,8.73,16.48,76615.12,2420.69
19435,1723.090909090909,8.6,16.47,76608.19,2421.41
19436,1723.1818181818182,8.45,16.47,76606.21,2421.62
19437,1723.2727272727273,8.46,16.48,76602.55,2422.0
19438,1723.3636363636363,8.55,16.47,76593.95,2422.9
19439,1723.4545454545455,8.77,16.47,76590.49,2423.26
19440,1723.5454545454545,8.86,16.47,76587.82,2423.54
19441,1723.6363636363637,8.69,16.47,76584.84,2423.84
19442,1723.7272727272727,8.6,16.47,76575.6,2424.81
19443,1723.8181818181818,8.48,16.47,76572.61,2425.12
19444,1723.909090909091,8.33,16.47,76568.47,2425.55
19445,1724.0,8.29,16.47,76565.32,2425.88
19446,1724.090909090909,8.25,16.47,76557.75,2426.67
19447,1724.1818181818182,8.27,16.47,76549.46,2427.53
19448,1724.2727272727273,8.45,16.46,76544.35,2428.06
19449,1724.3636363636363,8.53,16.46,76537.58,2428.77
19450,1724.4545454545455,8.6,16.46,76532.46,2429.3
19451,1724.5454545454545,8.66,16.45,76530.35,2429.52
19452,1724.6363636363637,8.62,16.44,76524.6,2430.12
19453,1724.7272727272727,8.62,16.44,76525.94,2429.98
19454,1724.8181818181818,8.7,16.44,76522.79,2430.31
19455,1724.909090909091,8.77,16.44,76516.0,2431.02
19456,1725.0,8.87,16.44,76512.51,2431.38
19457,1725.090909090909,8.86,16.45,76507.86,2431.86
19458,1725.1818181818182,8.76,16.45,76502.05,2432.47
19459,1725.2727272727273,8.76,16.45,76499.08,2432.78
19460,1725.3636363636363,8.65,16.45,76490.63,2433.63
19461,1725.4545454545455,8.57,16.45,76486.64,2434.08
19462,1725.5454545454545,8.76,16.45,76481.03,2434.66
19463,1725.6363636363637,9.17,16.45,76471.22,2435.68
19464,1725.7272727272727,9.52,16.45,76466.92,2436.13
19465,1725.8181818181818,9.63,16.45,76460.79,2436.77
19466,1725.909090909091,9.45,16.45,76457.14,2437.15
19467,1726.0,9.12,16.45,76453.13,2437.57
19468,1726.090909090909,8.91,16.46,76452.1,2437.99
19469,1726.1818181818182,8.86,16.46,76445.98,2438.32
19470,1726.2727272727273,8.85,16.45,76442.21,2438.71
19471,1726.3636363636363,9.07,16.46,76432.39,2439.73
19472,1726.4545454545455,9.44,16.45,76430.28,2439.95
19473,1726.5454545454545,9.55,16.46,76424.95,2440.51
19474,1726.6363636363637,9.44,16.46,76415.0,2441.55
19475,1726.7272727272727,9.3,16.46,76413.19,2442.41
19476,1726.8181818181818,9.11,16.46,76403.76,2442.72
19477,1726.909090909091,9.14,16.46,76392.67,2443.88
19478,1727.0,9.29,16.45,76389.86,2444.17
19479,1727.090909090909,9.3,16.45,76383.13,2444.87
19480,1727.1818181818182,9.16,16.45,76383.74,2444.81
19481,1727.2727272727273,8.83,16.45,76379.6,2445.24
19482,1727.3636363636363,8.56,16.45,76375.5,2445.67
19483,1727.4545454545455,8.35,16.46,76373.13,2445.92
19484,1727.5454545454545,8.19,16.45,76368.71,2446.38
19485,1727.6363636363637,8.3,16.45,76367.17,2446.54
19486,1727.7272727272727,8.48,16.45,76357.91,2447.5
19487,1727.8181818181818,8.52,16.45,76353.97,2447.92
19488,1727.909090909091,8.41,16.45,76350.28,2448.3
19489,1728.0,8.33,16.45,76343.83,2448.97
19490,1728.090909090909,8.3,16.45,76342.39,2449.12
19491,1728.1818181818182,8.21,16.45,76340.72,2449.3
19492,1728.2727272727273,8.19,16.45,76331.94,2450.21
19493,1728.3636363636363,8.28,16.45,76321.85,2451.27
19494,1728.4545454545455,8.35,16.45,76316.72,2451.81
19495,1728.5454545454545,8.26,16.45,76314.24,2452.06
19496,1728.6363636363637,8.11,16.45,76310.75,2452.43
19497,1728.7272727272727,8.09,16.45,76299.32,2453.62
19498,1728.8181818181818,8.3,16.45,76295.96,2453.97
19499,1728.909090909091,8.46,16.45,76297.66,2453.8
19500,1729.0,8.48,16.45,76294.31,2454.14
19501,1729.0833333333333,8.54,16.46,76288.5,2454.75
19502,1729.1666666666667,8.65,16.45,76285.03,2455.08
19503,1729.25,8.64,16.46,76283.17,2455.31
19504,1729.3333333333333,8.68,16.45,76279.9,2455.65
19505,1729.4166666666667,8.87,16.45,76270.96,2456.59
19506,1729.5,9.05,16.45,76265.2,2457.19
19507,1729.5833333333333,9.19,16.45,76262.24,2457.49
19508,1729.6666666666667,9.14,16.45,76254.89,2458.26
19509,1729.75,8.87,16.45,76245.99,2459.19
19510,1729.8333333333333,8.78,16.45,76243.17,2459.85
19511,1729.9166666666667,8.9,16.45,76237.67,2460.06
19512,1730.0,9.0,16.45,76236.02,2460.23
19513,1730.090909090909,9.26,16.45,76226.24,2461.26
19514,1730.1818181818182,9.56,16.45,76223.92,2461.5
19515,1730.2727272727273,9.61,16.46,76221.42,2461.76
19516,1730.3636363636363,9.42,16.46,76216.27,2462.3
19517,1730.4545454545455,9.2,16.46,76214.3,2462.51
19518,1730.5454545454545,9.13,16.46,76207.67,2463.2
19519,1730.6363636363637,9.26,16.46,76204.53,2463.53
19520,1730.7272727272727,9.42,16.46,76200.04,2464.0
19521,1730.8181818181818,9.6,16.46,76194.58,2464.57
19522,1730.909090909091,9.59,16.45,76189.32,2465.12
19523,1731.0,9.43,16.45,76186.38,2465.42
19524,1731.090909090909,9.33,16.45,76176.57,2466.45
19525,1731.1818181818182,9.34,16.45,76174.94,2466.62
19526,1731.2727272727273,9.4,16.45,76170.92,2467.04
19527,1731.3636363636363,9.57,16.45,76169.98,2467.14
19528,1731.4545454545455,9.87,16.45,76171.3,2467.0
19529,1731.5454545454545,10.07,16.45,76166.5,2467.5
19530,1731.6363636363637,9.86,16.46,76159.32,2468.25
19531,1731.7272727272727,9.55,16.46,76157.33,2468.46
19532,1731.8181818181818,9.31,16.45,76149.28,2469.31
19533,1731.909090909091,9.15,16.45,76142.67,2470.0
19534,1732.0,9.32,16.45,76141.49,2470.12
19535,1732.0833333333333,9.57,16.45,76128.74,2471.45
19536,1732.1666666666667,9.5,16.45,76125.94,2471.75
19537,1732.25,9.41,16.45,76118.99,2472.47
19538,1732.3333333333333,9.17,16.44,76114.39,2472.96
19539,1732.4166666666667,8.7,16.44,76108.6,2473.56
19540,1732.5,8.47,16.45,76094.14,2475.07
19541,1732.5833333333333,8.46,16.45,76085.72,2475.96
19542,1732.6666666666667,8.51,16.45,76079.76,2476.58
19543,1732.75,8.75,16.44,76073.17,2477.27
19544,1732.8333333333333,8.82,16.44,76072.17,2477.37
19545,1732.9166666666667,8.56,16.44,76060.9,2478.55
19546,1733.0,8.28,16.44,76057.11,2478.95
19547,1733.090909090909,8.01,16.44,76054.44,2479.23
19548,1733.1818181818182,8.07,16.44,76044.85,2480.24
19549,1733.2727272727273,8.5,16.45,76048.46,2479.86
19550,1733.3636363636363,8.77,16.44,76041.88,2480.55
19551,1733.4545454545455,8.84,16.45,76038.19,2480.93
19552,1733.5454545454545,8.93,16.45,76039.03,2480.84
19553,1733.6363636363637,8.71,16.44,76034.07,2481.95
19554,1733.7272727272727,8.38,16.44,76028.28,2481.97
19555,1733.8181818181818,8.19,16.44,76023.97,2482.42
19556,1733.909090909091,8.16,16.44,76015.55,2483.3
19557,1734.0,8.44,16.44,76013.07,2483.57
19558,1734.090909090909,8.76,16.44,76010.95,2483.79
19559,1734.1818181818182,8.66,16.44,76002.13,2484.71
19560,1734.2727272727273,8.47,16.44,75996.71,2485.28
19561,1734.3636363636363,8.37,16.44,75997.37,2485.21
19562,1734.4545454545455,8.21,16.44,75989.55,2486.03
19563,1734.5454545454545,8.28,16.44,75985.11,2486.49
19564,1734.6363636363637,8.56,16.44,75977.77,2487.26
19565,1734.7272727272727,8.77,16.44,75969.82,2488.1
19566,1734.8181818181818,8.88,16.44,75972.32,2487.83
19567,1734.909090909091,8.86,16.44,75964.03,2488.7
19568,1735.0,8.73,16.45,75962.36,2488.88
19569,1735.0833333333333,8.76,16.45,75957.72,2489.37
19570,1735.1666666666667,8.86,16.45,75947.93,2490.39
19571,1735.25,8.9,16.45,75945.61,2490.63
19572,1735.3333333333333,8.96,16.45,75936.17,2491.62
19573,1735.4166666666667,9.03,16.45,75931.21,2492.15
19574,1735.5,8.96,16.45,75925.41,2492.75
19575,1735.5833333333333,8.78,16.45,75918.96,2493.43
19576,1735.6666666666667,8.62,16.45,75916.14,2493.73
19577,1735.75,8.75,16.45,75913.66,2493.98
19578,1735.8333333333333,9.03,16.45,75905.88,2494.8
19579,1735.9166666666667,9.19,16.45,75901.25,2495.29
